9.869119644165039, 0.012249098159372807, -9.877415657043457
9.871323585510254, 0.01238996721804142, -9.879409790039062
9.873498916625977, 0.012529797852039337, -9.88138484954834
9.876738548278809, 0.012726870365440845, -9.8843355178833
9.8799409866333, 0.0129118412733078, -9.887262344360352
9.882065773010254, 0.013035872019827366, -9.889204978942871
9.885259628295898, 0.013201894238591194, -9.892107963562012
9.88740348815918, 0.013299822807312012, -9.893884658813477
9.890640258789062, 0.01343330554664135, -9.895597457885742
9.892809867858887, 0.013513872399926186, -9.895910263061523
9.896167755126953, 0.013617569580674171, -9.894941329956055
9.898467063903809, 0.013687082566320896, -9.893342971801758
9.902036666870117, 0.013791617006063461, -9.889627456665039
9.904532432556152, 0.013864637352526188, -9.886312484741211
9.908483505249023, 0.013978533446788788, -9.880239486694336
9.911354064941406, 0.01405334658920765, -9.87535285949707
9.915924072265625, 0.0141647569835186, -9.867210388183594
9.919205665588379, 0.014246214181184769, -9.861207962036133
9.924530029296875, 0.014367660507559776, -9.851478576660156
9.928324699401855, 0.014444774016737938, -9.844642639160156
9.93459415435791, 0.014542054384946823, -9.833730697631836
9.939088821411133, 0.014600482769310474, -9.826196670532227
9.946321487426758, 0.014675671234726906, -9.814568519592285
9.951573371887207, 0.014713439159095287, -9.806553840637207
9.957025527954102, 0.014747090637683868, -9.798469543457031
9.965863227844238, 0.014755497686564922, -9.786044120788574
9.975274085998535, 0.014746174216270447, -9.773491859436035
9.981916427612305, 0.014729243703186512, -9.765034675598145
9.992474555969238, 0.014689511619508266, -9.7522554397583
9.999839782714844, 0.014657117426395416, -9.743715286254883
10.007589340209961, 0.014642526395618916, -9.735122680664062
10.019649505615234, 0.014635519124567509, -9.722259521484375
10.028055191040039, 0.014644975773990154, -9.7136869430542
10.04120922088623, 0.014696547761559486, -9.700859069824219
10.050248146057129, 0.014748558402061462, -9.692342758178711
10.064380645751953, 0.01489777397364378, -9.679646492004395
10.079039573669434, 0.015070411376655102, -9.667089462280273
10.0890531539917, 0.015197468921542168, -9.65878677368164
10.099381446838379, 0.015368088148534298, -9.650543212890625
10.115151405334473, 0.015623848885297775, -9.638265609741211
10.131491661071777, 0.01592874899506569, -9.62613582611084
10.142602920532227, 0.016161875799298286, -9.61811351776123
10.153913497924805, 0.0164174921810627, -9.61015796661377
10.171239852905273, 0.016829999163746834, -9.598329544067383
10.182976722717285, 0.017113756388425827, -9.590493202209473
10.200960159301758, 0.01755872182548046, -9.578802108764648
10.213118553161621, 0.01786450482904911, -9.571044921875
10.231598854064941, 0.01833689771592617, -9.559454917907715
10.250426292419434, 0.018826257437467575, -9.547901153564453
10.263134956359863, 0.019154323264956474, -9.54023551940918
10.27597713470459, 0.019484367221593857, -9.53259563446045
10.295452117919922, 0.019976340234279633, -9.521173477172852
10.308536529541016, 0.020305925980210304, -9.513596534729004
10.328344345092773, 0.020776914432644844, -9.502250671386719
10.341641426086426, 0.021081922575831413, -9.494714736938477
10.361761093139648, 0.0215308740735054, -9.483410835266113
10.38205337524414, 0.02197822369635105, -9.472150802612305
10.395657539367676, 0.02227139100432396, -9.46467113494873
10.409380912780762, 0.022571096196770668, -9.457189559936523
10.430069923400879, 0.023021265864372253, -9.446004867553711
10.443970680236816, 0.023315245285630226, -9.438570022583008
10.464973449707031, 0.023742839694023132, -9.427447319030762
10.47903060913086, 0.024024013429880142, -9.420050621032715
10.50028133392334, 0.024432914331555367, -9.409021377563477
10.521635055541992, 0.024821441620588303, -9.398049354553223
10.535906791687012, 0.02507084794342518, -9.390748023986816
10.557358741760254, 0.025411061942577362, -9.379846572875977
10.571682929992676, 0.02561871148645878, -9.372601509094238
10.586028099060059, 0.02580709010362625, -9.365375518798828
10.607563972473145, 0.026077348738908768, -9.35455322265625
10.629127502441406, 0.026327289640903473, -9.343744277954102
10.643507957458496, 0.026475394144654274, -9.336567878723145
10.657896041870117, 0.026610882952809334, -9.329400062561035
10.679513931274414, 0.0267926212400198, -9.318694114685059
10.701156616210938, 0.0269521102309227, -9.308023452758789
10.715595245361328, 0.027045343071222305, -9.300933837890625
