19.835243225097656, 0.03418740630149841, -9.902023315429688
19.839815139770508, 0.03389124199748039, -9.904583930969238
19.842851638793945, 0.033648036420345306, -9.906286239624023
19.847383499145508, 0.03322184458374977, -9.908831596374512
19.85038185119629, 0.03290710225701332, -9.910572052001953
19.853351593017578, 0.03258002921938896, -9.91230583190918
19.8577823638916, 0.03205209970474243, -9.914907455444336
19.8607120513916, 0.03168259933590889, -9.916499137878418
19.865093231201172, 0.031139658764004707, -9.918420791625977
19.86942481994629, 0.03057049587368965, -9.9196138381958
19.87224006652832, 0.030179711058735847, -9.920022964477539
19.875, 0.02978353202342987, -9.920092582702637
19.8789119720459, 0.029197635129094124, -9.919622421264648
19.881336212158203, 0.028828484937548637, -9.918913841247559
19.884639739990234, 0.028282372280955315, -9.917316436767578
19.887441635131836, 0.027758197858929634, -9.915170669555664
19.88898468017578, 0.02743166871368885, -9.913459777832031
19.890668869018555, 0.026999985799193382, -9.910487174987793
19.89137840270996, 0.02672833949327469, -9.908296585083008
19.89170265197754, 0.026371322572231293, -9.904658317565918
19.891462326049805, 0.02614237740635872, -9.902064323425293
19.890148162841797, 0.02584962733089924, -9.8978853225708
19.888690948486328, 0.02566867135465145, -9.894959449768066
19.886770248413086, 0.025480762124061584, -9.891925811767578
19.882925033569336, 0.02524411678314209, -9.887207984924316
19.877958297729492, 0.025044387206435204, -9.882299423217773
19.874008178710938, 0.024918332695961, -9.878949165344238
19.867130279541016, 0.024753186851739883, -9.87380599975586
19.86199378967285, 0.024656450375914574, -9.870332717895508
19.853191375732422, 0.02458523027598858, -9.865011215209961
19.846797943115234, 0.024541426450014114, -9.861425399780273
19.836376190185547, 0.024524951353669167, -9.856035232543945
19.828876495361328, 0.024531953036785126, -9.852405548095703
19.81684112548828, 0.0245585385710001, -9.846922874450684
19.808162689208984, 0.0245991051197052, -9.843240737915039
19.794456481933594, 0.02468106709420681, -9.837709426879883
19.7847900390625, 0.024761483073234558, -9.834020614624023
19.774765014648438, 0.024850407615303993, -9.830317497253418
19.75905418395996, 0.025031423196196556, -9.824777603149414
19.742366790771484, 0.025293666869401932, -9.819260597229004
19.73085594177246, 0.025480298325419426, -9.815555572509766
19.71902847290039, 0.025680137798190117, -9.811851501464844
19.700687408447266, 0.02607082948088646, -9.806300163269043
19.68815040588379, 0.026361672207713127, -9.80262279510498
19.668771743774414, 0.026882948353886604, -9.797135353088379
19.648967742919922, 0.02742745168507099, -9.791681289672852
19.635482788085938, 0.02782638929784298, -9.788095474243164
19.621788024902344, 0.028240302577614784, -9.784534454345703
