19.846561431884766, 0.014731206931173801, -9.891775131225586
19.84937858581543, 0.014527780935168266, -9.893349647521973
19.853515625, 0.014161772094666958, -9.895795822143555
19.857576370239258, 0.013773204758763313, -9.898340225219727
19.860254287719727, 0.013503387570381165, -9.900055885314941
19.86419677734375, 0.013039044104516506, -9.9026517868042
19.866783142089844, 0.01271554920822382, -9.904385566711426
19.869338989257812, 0.012378482148051262, -9.905988693237305
19.87309455871582, 0.011865280568599701, -9.907916069030762
19.876733779907227, 0.011354086920619011, -9.909136772155762
19.879058837890625, 0.011018140241503716, -9.909533500671387
19.882360458374023, 0.01051989383995533, -9.909575462341309
19.88436508178711, 0.010194879956543446, -9.909233093261719
19.88699722290039, 0.00971240270882845, -9.9081392288208
19.888500213623047, 0.009395885281264782, -9.907105445861816
19.890247344970703, 0.008889969438314438, -9.905011177062988
19.891071319580078, 0.008548878133296967, -9.903331756591797
19.891748428344727, 0.008035490289330482, -9.900442123413086
19.89171600341797, 0.007705364841967821, -9.898237228393555
19.89100456237793, 0.007221992593258619, -9.894660949707031
19.89000129699707, 0.006906519643962383, -9.892081260681152
19.8876895904541, 0.0064339349046349525, -9.887948989868164
19.88566017150879, 0.006124129984527826, -9.885061264038086
19.881607055664062, 0.005677255801856518, -9.880556106567383
19.878463745117188, 0.005389045458287001, -9.87747573852539
19.872756958007812, 0.004966709762811661, -9.872705459594727
19.868379592895508, 0.004699908662587404, -9.86948013305664
19.860960006713867, 0.004320768639445305, -9.864584922790527
19.855363845825195, 0.004070542752742767, -9.861262321472168
19.84622573852539, 0.003704483387991786, -9.85617733001709
19.839542388916016, 0.003473730059340596, -9.852742195129395
19.832416534423828, 0.003264320781454444, -9.849294662475586
19.82099151611328, 0.002980341436341405, -9.844111442565918
19.808551788330078, 0.0027453096117824316, -9.838946342468262
19.79977798461914, 0.0026109397877007723, -9.835503578186035
19.785959243774414, 0.0024437308311462402, -9.83033561706543
19.776214599609375, 0.0023425151593983173, -9.826913833618164
19.761104583740234, 0.0022154981270432472, -9.82176685333252
19.750539779663086, 0.0021517183631658554, -9.81838321685791
19.734201431274414, 0.0020931123290210962, -9.813325881958008
19.7229061126709, 0.0020744989160448313, -9.809968948364258
19.70541763305664, 0.002092440612614155, -9.804948806762695
19.69346809387207, 0.0021365501452237368, -9.80160903930664
19.675046920776367, 0.002252499107271433, -9.796612739562988
19.662477493286133, 0.002339783823117614, -9.793292999267578
19.649677276611328, 0.0024323714897036552, -9.789983749389648
19.63007926940918, 0.002569078467786312, -9.785054206848145
19.610055923461914, 0.002714216709136963, -9.780162811279297
19.596485137939453, 0.0028117026668041945, -9.776930809020996
19.575807571411133, 0.0029427502304315567, -9.772112846374512
19.561840057373047, 0.003041537944227457, -9.76893138885498
19.547706604003906, 0.003131273901090026, -9.765785217285156
19.526226043701172, 0.0032604800071567297, -9.761087417602539
19.50440788269043, 0.003357666777446866, -9.756382942199707
19.489707946777344, 0.003411181503906846, -9.753243446350098
19.47488784790039, 0.0034475589636713266, -9.750106811523438
19.45247459411621, 0.0035015596076846123, -9.7454252243042
19.43743133544922, 0.003555840812623501, -9.74231243133545
19.414676666259766, 0.003572791116312146, -9.737674713134766
19.391698837280273, 0.003548190463334322, -9.73302936553955
19.376285552978516, 0.0035394744481891394, -9.729927062988281
19.35294532775879, 0.0034554016310721636, -9.725319862365723
19.3372745513916, 0.0033801111858338118, -9.722273826599121
19.313621520996094, 0.003252447582781315, -9.717741966247559
19.297765731811523, 0.0031577458139508963, -9.71473217010498
19.27385139465332, 0.0029924726113677025, -9.710235595703125
19.25783348083496, 0.002831272082403302, -9.707249641418457
19.241790771484375, 0.0026927778962999582, -9.704257011413574
19.2176456451416, 0.002444501267746091, -9.69975757598877
19.19342613220215, 0.002131010638549924, -9.695234298706055
19.17724609375, 0.0019092984730377793, -9.692214012145996
19.152965545654297, 0.0015176840825006366, -9.687679290771484
19.136754989624023, 0.0012512750690802932, -9.684654235839844
19.112409591674805, 0.000841655652038753, -9.680109977722168
19.096187591552734, 0.0005535234813578427, -9.677079200744629
19.071826934814453, 0.00013102099183015525, -9.672514915466309
19.05558204650879, -0.00014358136104419827, -9.669464111328125
19.03931999206543, -0.0004073594172950834, -9.666433334350586
19.014938354492188, -0.0007805705536156893, -9.661887168884277
18.99054527282715, -0.0011432160390540957, -9.657299995422363
18.974271774291992, -0.0013798435684293509, -9.654239654541016
18.949853897094727, -0.0017513695638626814, -9.649624824523926
18.933551788330078, -0.0019973304588347673, -9.646527290344238
18.9090633392334, -0.0023667376954108477, -9.641888618469238
18.8927059173584, -0.0026038067881017923, -9.638792991638184
18.876338958740234, -0.002833595732226968, -9.635693550109863
18.851749420166016, -0.0031646965071558952, -9.631035804748535
18.82708168029785, -0.0034737929236143827, -9.626421928405762
18.810609817504883, -0.0036651587579399347, -9.62335205078125
18.785823822021484, -0.003896361216902733, -9.618776321411133
18.769285202026367, -0.004048207309097052, -9.615720748901367
18.752696990966797, -0.0041735488921403885, -9.612687110900879
18.727779388427734, -0.004334157332777977, -9.60815143585205
18.702808380126953, -0.004452002700418234, -9.603654861450195
18.686092376708984, -0.004491658415645361, -9.600685119628906
18.660985946655273, -0.00454498128965497, -9.59626293182373
18.644210815429688, -0.004580649547278881, -9.593332290649414
18.61902618408203, -0.004625271540135145, -9.588945388793945
18.60222816467285, -0.004650288727134466, -9.586030960083008
18.5770206451416, -0.004666399210691452, -9.581684112548828
18.56021499633789, -0.004669663030654192, -9.578774452209473
18.53499984741211, -0.004663796629756689, -9.574413299560547
18.518198013305664, -0.004627755377441645, -9.571503639221191
18.50139045715332, -0.00459476700052619, -9.568583488464355
18.47618293762207, -0.004486046731472015, -9.564160346984863
18.45937728881836, -0.004396751057356596, -9.56118392944336
18.43416404724121, -0.004198937211185694, -9.55665397644043
18.417367935180664, -0.004065148066729307, -9.55362319946289
18.392192840576172, -0.003863656660541892, -9.549060821533203
18.367103576660156, -0.0036148729268461466, -9.544471740722656
18.35039520263672, -0.003446038579568267, -9.541378021240234
18.325353622436523, -0.0031890408135950565, -9.536690711975098
18.308685302734375, -0.002998172538354993, -9.533559799194336
18.283676147460938, -0.002711748005822301, -9.528858184814453
18.267000198364258, -0.0025102724321186543, -9.525733947753906
18.241994857788086, -0.0021884930320084095, -9.521073341369629
18.225326538085938, -0.001970217563211918, -9.517987251281738
18.20035743713379, -0.0016424610512331128, -9.513399124145508
18.183717727661133, -0.0014285905053839087, -9.510345458984375
18.1588077545166, -0.0010890348348766565, -9.50578498840332
18.14221954345703, -0.0008702119230292737, -9.502753257751465
18.12565040588379, -0.0006560944602824748, -9.499727249145508
18.1008243560791, -0.0003418723354116082, -9.495199203491211
18.076040267944336, -3.62970786227379e-05, -9.490677833557129
18.05955696105957, 0.00016196860815398395, -9.48768138885498
18.03492546081543, 0.0004574005142785609, -9.483220100402832
18.01852798461914, 0.0006477576098404825, -9.480253219604492
17.994070053100586, 0.0009312332258559763, -9.475839614868164
17.97779083251953, 0.0011156201362609863, -9.472904205322266
17.953407287597656, 0.0013851937837898731, -9.468509674072266
17.937179565429688, 0.0015683862147852778, -9.465560913085938
17.91286849975586, 0.001844261772930622, -9.461099624633789
17.896709442138672, 0.002042629988864064, -9.458105087280273
17.872465133666992, 0.002345528919249773, -9.453601837158203
17.856319427490234, 0.0025638299994170666, -9.45059871673584
17.832115173339844, 0.0029142405837774277, -9.446100234985352
17.815969467163086, 0.0031472421251237392, -9.443098068237305
17.791784286499023, 0.003530167741701007, -9.438546180725098
17.775657653808594, 0.0038004694506525993, -9.435500144958496
17.751466751098633, 0.004225291311740875, -9.430935859680176
17.7353515625, 0.004522033967077732, -9.427908897399902
17.719215393066406, 0.00480688689276576, -9.424881935119629
17.695022583007812, 0.005302683915942907, -9.420360565185547
17.67081069946289, 0.005798789206892252, -9.415862083435059
17.654680252075195, 0.0061538382433354855, -9.412872314453125
17.630504608154297, 0.006687540095299482, -9.408380508422852
17.614381790161133, 0.007035524118691683, -9.405383110046387
17.590299606323242, 0.007572743110358715, -9.400887489318848
17.574262619018555, 0.00793614611029625, -9.397895812988281
17.550230026245117, 0.00849087256938219, -9.393414497375488
17.534257888793945, 0.008892598561942577, -9.390432357788086
17.510278701782227, 0.009481812827289104, -9.385969161987305
17.49429702758789, 0.009873766452074051, -9.383011817932129
17.47031021118164, 0.010499363765120506, -9.378593444824219
17.454301834106445, 0.010918495245277882, -9.375649452209473
17.430315017700195, 0.011583730578422546, -9.371292114257812
17.414297103881836, 0.012006095610558987, -9.368390083312988
17.390291213989258, 0.012675805948674679, -9.364087104797363
17.374282836914062, 0.013111942447721958, -9.361217498779297
17.350257873535156, 0.013748698867857456, -9.356912612915039
17.33424949645996, 0.014201279729604721, -9.35403823852539
17.310195922851562, 0.014857758767902851, -9.349781036376953
17.29413414001465, 0.015285530127584934, -9.346951484680176
17.270004272460938, 0.01589946448802948, -9.34266471862793
17.25389289855957, 0.01628878153860569, -9.339810371398926
17.229734420776367, 0.016825497150421143, -9.335448265075684
17.21361541748047, 0.017159337177872658, -9.33250904083252
17.189414978027344, 0.01762416958808899, -9.328049659729004
17.173274993896484, 0.01791958324611187, -9.325023651123047
17.149030685424805, 0.018329720944166183, -9.320486068725586
17.132823944091797, 0.01860675774514675, -9.317397117614746
17.108478546142578, 0.019007878378033638, -9.312719345092773
17.092222213745117, 0.019277414306998253, -9.309565544128418
17.06783103942871, 0.019698366522789, -9.304764747619629
17.051555633544922, 0.019971955567598343, -9.30154800415039
17.02716636657715, 0.02041507326066494, -9.296646118164062
17.010892868041992, 0.020713645964860916, -9.293375968933105
16.986465454101562, 0.021164545789361, -9.288473129272461
16.970172882080078, 0.021511629223823547, -9.285199165344238
16.945697784423828, 0.022021036595106125, -9.280364036560059
16.929351806640625, 0.02237045392394066, -9.277165412902832
16.9047908782959, 0.022918125614523888, -9.27238655090332
16.888399124145508, 0.023277852684259415, -9.269227981567383
16.86380386352539, 0.023872962221503258, -9.264530181884766
16.847400665283203, 0.024274654686450958, -9.261408805847168
16.822816848754883, 0.024991298094391823, -9.256766319274902
16.80643081665039, 0.025484880432486534, -9.253689765930176
16.78185272216797, 0.02624582313001156, -9.24908447265625
16.765470504760742, 0.02680835872888565, -9.246030807495117
16.74088478088379, 0.027647942304611206, -9.241456985473633
16.724485397338867, 0.028230777010321617, -9.238433837890625
16.69983673095703, 0.029156701639294624, -9.233945846557617
16.683385848999023, 0.029774123802781105, -9.230969429016113
16.6586856842041, 0.030800357460975647, -9.2265625
16.642221450805664, 0.031510356813669205, -9.22364330291748
16.617525100708008, 0.03261283412575722, -9.219290733337402
16.6010799407959, 0.033367764204740524, -9.21639347076416
16.576435089111328, 0.03452856093645096, -9.212061882019043
16.560047149658203, 0.03538885340094566, -9.209183692932129
16.53546142578125, 0.036671824753284454, -9.204863548278809
16.51908302307129, 0.037551313638687134, -9.201993942260742
16.494525909423828, 0.038909152150154114, -9.197688102722168
16.478151321411133, 0.039806757122278214, -9.194808959960938
16.453622817993164, 0.041218940168619156, -9.190476417541504
16.43726348876953, 0.04216071218252182, -9.18757438659668
16.4127140045166, 0.043572425842285156, -9.183201789855957
16.39631462097168, 0.04454074800014496, -9.180261611938477
