0.16317453980445862, 0.0031047232914716005, -4.5059685707092285
0.16309887170791626, 0.003258108627051115, -4.508807182312012
0.16300968825817108, 0.0034257578663527966, -4.511636257171631
0.16286732256412506, 0.0037029103841632605, -4.515873908996582
0.16271565854549408, 0.003995287232100964, -4.520105838775635
0.16261085867881775, 0.0041964673437178135, -4.522903919219971
0.1624457985162735, 0.00451617268845439, -4.5270609855651855
0.1623270958662033, 0.004730235785245895, -4.529820919036865
0.1621333211660385, 0.005060509312897921, -4.534125328063965
0.161996990442276, 0.00527843926101923, -4.5372233390808105
0.1618669182062149, 0.005619572475552559, -4.542217254638672
0.1618308424949646, 0.00582262733951211, -4.54575777053833
0.16186504065990448, 0.0060041421093046665, -4.549444198608398
0.16209127008914948, 0.006225701421499252, -4.555251598358154
0.16261965036392212, 0.006399482022970915, -4.561326026916504
0.1631847769021988, 0.006489426828920841, -4.565515995025635
0.1644660234451294, 0.006580823101103306, -4.5719828605651855
0.16562558710575104, 0.006628408562391996, -4.57636022567749
0.16796375811100006, 0.006621890235692263, -4.583094120025635
0.1699238270521164, 0.0065998719073832035, -4.587622165679932
0.173492893576622, 0.006544390227645636, -4.594442367553711
0.17631877958774567, 0.006504674442112446, -4.598987579345703
0.18124926090240479, 0.006438578013330698, -4.605790138244629
0.18512597680091858, 0.006358325481414795, -4.610315322875977
0.18931730091571808, 0.00628303550183773, -4.614802360534668
0.19649748504161835, 0.006106412969529629, -4.621476173400879
0.20459137856960297, 0.005911449436098337, -4.628055095672607
0.2104412019252777, 0.005782425869256258, -4.632408142089844
0.22006674110889435, 0.005537443328648806, -4.638876914978027
0.22697089612483978, 0.005356132052838802, -4.643143177032471
0.23427867889404297, 0.005155843682587147, -4.647373199462891
0.24598892033100128, 0.004825780168175697, -4.653667449951172
0.2542176842689514, 0.004599933512508869, -4.657828330993652
0.2673960328102112, 0.004179364535957575, -4.664051055908203
0.28125232458114624, 0.003740740241482854, -4.6702470779418945
0.28605416417121887, 0.0035764884669333696, -4.672313213348389
0.3060385584831238, 0.002870084485039115, -4.680545806884766
0.3164646029472351, 0.0024944315664470196, -4.684650897979736
0.33270737528800964, 0.001835522591136396, -4.690819263458252
0.34384751319885254, 0.0013695517554879189, -4.694915771484375
0.35524070262908936, 0.000871744065079838, -4.699003219604492
0.3728013336658478, 9.416248212801293e-05, -4.70512580871582
0.3908538222312927, -0.0007196157239377499, -4.711228847503662
0.40315139293670654, -0.0013042970094829798, -4.715285301208496
0.4219541549682617, -0.002232495229691267, -4.721333980560303
0.428303599357605, -0.002544167684391141, -4.723342418670654
0.45416033267974854, -0.0038438336923718452, -4.731396198272705
0.4673129916191101, -0.004494157154113054, -4.735401630401611
0.48734888434410095, -0.005495826713740826, -4.741316795349121
0.5008788704872131, -0.006167414598166943, -4.7452192306518555
0.5214228630065918, -0.007187587209045887, -4.751016616821289
0.5352842211723328, -0.007886407896876335, -4.754873275756836
0.5562850832939148, -0.008923337794840336, -4.760667324066162
0.5704341530799866, -0.009619418531656265, -4.764483451843262
0.5918563604354858, -0.010691871866583824, -4.770162105560303
0.6062523722648621, -0.01140466146171093, -4.773945331573486
0.628028154373169, -0.012530341744422913, -4.779550552368164
0.6426482200622559, -0.013294323347508907, -4.783268928527832
0.6647236943244934, -0.01445857249200344, -4.78882360458374
0.6795321702957153, -0.0152725325897336, -4.792474269866943
0.7018656134605408, -0.01646491512656212, -4.797989368438721
0.7167984843254089, -0.01731250435113907, -4.801663398742676
0.7392804026603699, -0.01859303191304207, -4.807162284851074
0.7543033957481384, -0.01947700046002865, -4.810807704925537
0.7768961191177368, -0.020829983055591583, -4.816251277923584
0.7920086979866028, -0.021729810163378716, -4.819878578186035
0.8147075772285461, -0.023170750588178635, -4.825295448303223
0.8298748135566711, -0.024141497910022736, -4.828916549682617
0.8450644016265869, -0.025127384811639786, -4.832528591156006
0.8679118156433105, -0.02662472426891327, -4.837943077087402
0.8908332586288452, -0.02812046743929386, -4.843357563018799
0.9061535596847534, -0.029118580743670464, -4.846962928771973
0.9291909337043762, -0.03059697523713112, -4.8523712158203125
0.9368842840194702, -0.03108038194477558, -4.854177474975586
0.9677233695983887, -0.03300734609365463, -4.861396312713623
0.9831840991973877, -0.03396100178360939, -4.865012168884277
0.9986743927001953, -0.0349406860768795, -4.868606090545654
1.0219589471817017, -0.03639313951134682, -4.874013423919678
1.0375075340270996, -0.03737231343984604, -4.877620697021484
1.0608638525009155, -0.03884182870388031, -4.8830366134643555
1.0842562913894653, -0.040292296558618546, -4.888467311859131
1.0998657941818237, -0.04124976322054863, -4.8920979499816895
1.123306393623352, -0.04266377165913582, -4.897555828094482
1.1389575004577637, -0.04358087480068207, -4.901209831237793
1.162429928779602, -0.04497222602367401, -4.906665802001953
1.1780810356140137, -0.045880917459726334, -4.910307884216309
1.193727970123291, -0.04677778482437134, -4.913952827453613
1.2172225713729858, -0.0480722077190876, -4.919443607330322
1.2407268285751343, -0.04930993169546127, -4.924958229064941
1.2563865184783936, -0.050131432712078094, -4.928650856018066
1.2799180746078491, -0.051329005509614944, -4.934225082397461
1.2956280708312988, -0.05211940035223961, -4.9379658699035645
1.3192180395126343, -0.05329488217830658, -4.943604469299316
1.3349685668945312, -0.05405407026410103, -4.947393417358398
1.3586211204528809, -0.055174972862005234, -4.953101634979248
1.3744219541549683, -0.05588556081056595, -4.956915378570557
1.390248417854309, -0.05656727775931358, -4.960732460021973
1.4140366315841675, -0.05753273889422417, -4.966470718383789
1.4378795623779297, -0.05844544246792793, -4.972218036651611
1.4538065195083618, -0.05903488025069237, -4.976047515869141
1.4777264595031738, -0.05988670513033867, -4.981804847717285
1.4936853647232056, -0.06044653803110123, -4.985646724700928
1.517638921737671, -0.06124372035264969, -4.991416931152344
1.5336230993270874, -0.06174623593688011, -4.995273590087891
1.5575919151306152, -0.06246446073055267, -5.00107479095459
1.5735746622085571, -0.06292805075645447, -5.004947662353516
1.5895564556121826, -0.0633825808763504, -5.008822441101074
1.6135481595993042, -0.0640745609998703, -5.0146307945251465
1.6375548839569092, -0.06477295607328415, -5.020442962646484
1.6535584926605225, -0.06525201350450516, -5.024316310882568
1.677598237991333, -0.06600181013345718, -5.030109882354736
1.6856194734573364, -0.06625231355428696, -5.032040596008301
1.717738389968872, -0.06729239225387573, -5.039749622344971
1.7338190078735352, -0.06779448688030243, -5.043613910675049
1.7579916715621948, -0.06858652085065842, -5.049422740936279
1.77413809299469, -0.06910138577222824, -5.053337097167969
1.7984061241149902, -0.06985460221767426, -5.059223175048828
1.8146071434020996, -0.07034439593553543, -5.063160419464111
1.838924527168274, -0.07105661183595657, -5.069081783294678
1.8551476001739502, -0.07152733951807022, -5.073037147521973
1.8795068264007568, -0.07221078127622604, -5.078996658325195
1.8957613706588745, -0.07264727354049683, -5.082981586456299
1.920176386833191, -0.0732836052775383, -5.088977336883545
1.9364598989486694, -0.07368692755699158, -5.092991828918457
1.9527477025985718, -0.07407543808221817, -5.097022533416748
1.9771791696548462, -0.07462259382009506, -5.103076934814453
2.0016229152679443, -0.07512921094894409, -5.109144687652588
2.0179195404052734, -0.07547648251056671, -5.113215923309326
2.0423660278320312, -0.07599133253097534, -5.119325160980225
2.050508737564087, -0.0761718600988388, -5.121361255645752
2.083099365234375, -0.07690603286027908, -5.129541397094727
2.09940505027771, -0.07727444916963577, -5.133650779724121
2.1156911849975586, -0.07767830789089203, -5.1377692222595215
2.140108108520508, -0.07828270643949509, -5.1439433097839355
2.1563596725463867, -0.07870440930128098, -5.148057460784912
2.1806960105895996, -0.07931959629058838, -5.154232501983643
2.2050037384033203, -0.07992324233055115, -5.160417079925537
2.2211925983428955, -0.08032794296741486, -5.164550304412842
2.2454071044921875, -0.08092473447322845, -5.170761585235596
2.253469705581665, -0.08111865073442459, -5.1728339195251465
2.285656213760376, -0.08191271871328354, -5.181134223937988
2.301722288131714, -0.08231177926063538, -5.1852898597717285
2.325735330581665, -0.08295834809541702, -5.191529273986816
2.3417184352874756, -0.08338835835456848, -5.195697784423828
2.3576738834381104, -0.08382129669189453, -5.1998748779296875
2.3815441131591797, -0.08447153121232986, -5.206162452697754
2.4053757190704346, -0.08512226492166519, -5.212475299835205
2.4212441444396973, -0.0855664312839508, -5.216703414916992
2.4450109004974365, -0.08623876422643661, -5.2230658531188965
2.4608561992645264, -0.08667679131031036, -5.227310657501221
2.484589099884033, -0.08732973784208298, -5.23369026184082
2.500422954559326, -0.08775832504034042, -5.237942218780518
2.516263008117676, -0.08818397670984268, -5.242194652557373
2.5400288105010986, -0.08879660815000534, -5.24856424331665
2.5637800693511963, -0.08938699960708618, -5.254924774169922
2.579602003097534, -0.08975295722484589, -5.259167194366455
2.6033549308776855, -0.09025721997022629, -5.265532493591309
2.6191928386688232, -0.09055697917938232, -5.269784450531006
2.6350274085998535, -0.09082698822021484, -5.274026393890381
2.6587820053100586, -0.0911838561296463, -5.280371189117432
2.682579517364502, -0.09148935973644257, -5.2867045402526855
2.698486089706421, -0.0916772335767746, -5.290922164916992
2.714428663253784, -0.09185168892145157, -5.295135498046875
2.7384235858917236, -0.09209401160478592, -5.301431179046631
2.7624876499176025, -0.09230999648571014, -5.307708740234375
2.778559923171997, -0.09244058281183243, -5.311890125274658
2.802705764770508, -0.09261445701122284, -5.318154335021973
2.818835735321045, -0.09271620213985443, -5.3223090171813965
2.8430967330932617, -0.09285851567983627, -5.328516483306885
2.859297513961792, -0.0929441824555397, -5.332648754119873
2.8837034702301025, -0.09310051053762436, -5.338829517364502
2.900002956390381, -0.09320177137851715, -5.342935562133789
2.916327953338623, -0.09330235421657562, -5.347026824951172
2.9408810138702393, -0.09344843029975891, -5.353121280670166
2.9654979705810547, -0.09359031915664673, -5.3591790199279785
2.9819467067718506, -0.09368745982646942, -5.363196849822998
3.006678342819214, -0.09382422268390656, -5.369200706481934
3.0149314403533936, -0.09386644512414932, -5.371200084686279
3.0480077266693115, -0.0940282940864563, -5.379173278808594
3.0645558834075928, -0.09409812092781067, -5.383162975311279
3.0894362926483154, -0.09418057650327682, -5.389100551605225
3.1060495376586914, -0.09424466639757156, -5.393049716949463
3.1310067176818848, -0.09435387700796127, -5.398970603942871
3.14770245552063, -0.09448366612195969, -5.402891635894775
3.1727664470672607, -0.09468533843755722, -5.408763885498047
3.1895079612731934, -0.09483853727579117, -5.4126715660095215
3.206272840499878, -0.09499736875295639, -5.416575908660889
3.231448173522949, -0.09524019062519073, -5.422425270080566
3.256692886352539, -0.09548237174749374, -5.428262710571289
3.273531436920166, -0.0956403985619545, -5.432163238525391
3.2988009452819824, -0.09587113559246063, -5.438030242919922
3.3156795501708984, -0.09603472054004669, -5.441924095153809
3.340973377227783, -0.09626191854476929, -5.44779109954834
